"year","sex_id","sex_name","mort_rate_per_100K","mort_rate"
1990,1,"male",673.270195911744,0.00673270195911744
1991,1,"male",684.431344516034,0.00684431344516034
1992,1,"male",710.171239497655,0.00710171239497655
1993,1,"male",680.029557211367,0.00680029557211367
1994,1,"male",694.589120001642,0.00694589120001642
1995,1,"male",724.053548974303,0.00724053548974303
1996,1,"male",730.117688101001,0.00730117688101001
1997,1,"male",807.833696534315,0.00807833696534315
1998,1,"male",849.20294861039,0.00849202948610389
1999,1,"male",827.155923908419,0.00827155923908419
2000,1,"male",854.606802239241,0.00854606802239241
2001,1,"male",840.656846144199,0.00840656846144198
2002,1,"male",849.250138829641,0.00849250138829641
2003,1,"male",864.253880812352,0.00864253880812352
2004,1,"male",852.047520428575,0.00852047520428575
2005,1,"male",839.470012922541,0.00839470012922541
2006,1,"male",834.297233320486,0.00834297233320486
2007,1,"male",800.358564389617,0.00800358564389617
2008,1,"male",777.042428525286,0.00777042428525287
2009,1,"male",746.143005421211,0.00746143005421211
2010,1,"male",704.055428970849,0.00704055428970849
2011,1,"male",648.64438932534,0.0064864438932534
2012,1,"male",627.657791962041,0.00627657791962041
2013,1,"male",615.042525000677,0.00615042525000677
2014,1,"male",613.888289338426,0.00613888289338426
2015,1,"male",605.792378175959,0.00605792378175959
2016,1,"male",577.175965752567,0.00577175965752567
2017,1,"male",576.700697609108,0.00576700697609108
2018,1,"male",586.379752564883,0.00586379752564883
2019,1,"male",593.494481385352,0.00593494481385352
1990,2,"female",385.925684980931,0.00385925684980931
1991,2,"female",370.396441596777,0.00370396441596777
1992,2,"female",407.177485159761,0.00407177485159761
1993,2,"female",347.819404808921,0.00347819404808921
1994,2,"female",361.868033116745,0.00361868033116745
1995,2,"female",316.205577681669,0.00316205577681669
1996,2,"female",295.298008137317,0.00295298008137317
1997,2,"female",353.684068880769,0.00353684068880769
1998,2,"female",366.593194024464,0.00366593194024464
1999,2,"female",380.369138125443,0.00380369138125443
2000,2,"female",427.163802201743,0.00427163802201743
2001,2,"female",422.268913011659,0.00422268913011659
2002,2,"female",448.645371680449,0.00448645371680449
2003,2,"female",477.108397094733,0.00477108397094733
2004,2,"female",485.32954118272,0.0048532954118272
2005,2,"female",474.770114342595,0.00474770114342595
2006,2,"female",473.378585501047,0.00473378585501047
2007,2,"female",436.395156467602,0.00436395156467602
2008,2,"female",419.992212527495,0.00419992212527495
2009,2,"female",403.304592264566,0.00403304592264566
2010,2,"female",384.255818506672,0.00384255818506672
2011,2,"female",349.467125680407,0.00349467125680407
2012,2,"female",337.51467971321,0.0033751467971321
2013,2,"female",332.770398395325,0.00332770398395325
2014,2,"female",335.823946233321,0.00335823946233321
2015,2,"female",325.996925327156,0.00325996925327156
2016,2,"female",310.455557708556,0.00310455557708556
2017,2,"female",303.151618158376,0.00303151618158376
2018,2,"female",303.258936415776,0.00303258936415776
2019,2,"female",308.259093033416,0.00308259093033416
